download_count,project
264721,"vonage-messages"
264663,"snakemake"
264600,"gh-md-to-html"
264564,"mitreattack-python"
264549,"aerich"
264534,"benchling-sdk"
264532,"torchrunx"
264367,"pybigtools"
264172,"compoundfiles"
264140,"ladybug"
264018,"lightrag-hku"
264013,"bfcl-eval"
263843,"youtube-dl"
263727,"openslide-python"
263517,"types-contextvars"
263433,"liteparse"
263270,"salamandra"
263121,"mixer"
263059,"envtpl"
262986,"vonage-account"
262879,"mechanize"
262614,"authheaders"
262381,"vonage-http-client"
262350,"pyucis"
262215,"netutils"
262193,"cloudsmith-cli"
262182,"altcha"
262173,"okonomiyaki"
262161,"webassets"
262119,"nilearn"
262053,"pysnyk"
261976,"pyuca"
261789,"sqlbag"
261613,"pulumi-aws-native"
261611,"geoarrow-c"
261564,"django-admin-interface"
261441,"normality"
261227,"quandl"
261216,"conjure-python-client"
261095,"xxtea"
261034,"executorch"
260878,"ipylab"
260851,"deflate"
260797,"pyclamd"
260709,"griffe-pydantic"
260651,"robotframework-tidy"
260585,"vonage-video"
260443,"redis-om"
260402,"topojson"
260359,"starlette-prometheus"
260346,"yolov5"
260342,"prowler"
260183,"apache-airflow-providers-common-ai"
260146,"rust"
260047,"apache-airflow-providers-teradata"
260042,"trycourier"
260013,"rjieba"
259991,"vonage-voice"
259980,"simplesat"
259953,"vonage-sms"
259915,"uefi-firmware"
259902,"apache-airflow-providers-zendesk"
259873,"anycrc"
259828,"pysubs2"
259825,"vonage-application"
259821,"vonage-users"
259757,"klayout"
259754,"django-pg-zero-downtime-migrations"
259742,"vonage-verify"
259692,"vonage-verify-legacy"
259628,"pdfrw2"
259534,"dimod"
259529,"pytest-redis"
259484,"threaded"
259458,"azure-communication-identity"
259225,"rev-ai"
259065,"pyfcm"
258988,"nvidia-nat-core"
258979,"r7insight-python"
258977,"doclang"
258869,"lerobot"
258831,"h3-pyspark"
258766,"mlserver"
258755,"itanium-demangler"
258753,"seqio-nightly"
258742,"requests-auth"
258544,"numpy-rms"
258400,"vonage-numbers"
258351,"netifaces2"
258127,"vonage-network-auth"
258126,"vonage-network-sim-swap"
258090,"vonage-number-insight"
258082,"vonage-subaccounts"
258058,"vonage-network-number-verification"
257957,"colcon-cmake"
257896,"apache-airflow-providers-weaviate"
257869,"llama-index-llms-google-genai"
257726,"zep-python"
257629,"colcon-python-setup-py"
257473,"django-eveonline-sde"
257421,"aws-cdk-aws-iot-actions-alpha"
257289,"django-registration"
257244,"orq-ai-sdk"
257210,"portforward"
257133,"aspose-words"
257027,"pymonetdb"
257012,"matrice-common"
256705,"factur-x"
256639,"wmctrl"
256504,"openpyxl-stubs"
256492,"dataframe-image"
256460,"streamlit-toggle-switch"
256294,"azure-monitor-events-extension"
256163,"pylibmagic"
256146,"mjlab"
256101,"nonebot2"
256022,"apify"
256021,"swanlab"
255998,"lzstring"
255929,"arrow-odbc"
255918,"ansi2txt"
255865,"requests-ntlm3"
255711,"dune-client"
255613,"azure-mgmt-securityinsight"
255612,"matplotlib-venn"
255556,"apache-airflow-providers-apache-cassandra"
255534,"aic-sdk"
255355,"datasieve"
255339,"emot"
255328,"internetarchive"
255250,"simple-settings"
255117,"matrice-inference"
255095,"metaphor-python"
254993,"telebot"
254986,"sphinxcontrib-youtube"
254805,"python-redis-cache"
254769,"govuk-bank-holidays"
254675,"pytest-excel"
254634,"numpy-minmax"
254469,"webflow"
254304,"pylightxl"
254254,"massive"
254126,"unicodedataplus"
254117,"pylzss"
254083,"colcon-test-result"
253780,"pyap2"
253705,"pyimg4"
253667,"colcon-library-path"
253646,"time-aware-imputer"
253612,"metpy"
253610,"apache-airflow-providers-cohere"
253550,"pysmi-lextudio"
253499,"tdqm"
253490,"can-isotp"
253388,"types-chevron"
253305,"shiny"
253304,"hacking"
253229,"colcon-ros"
253217,"nautilus-trader"
253173,"pook"
253031,"multiaddr"
252899,"migra"
252881,"neotime"
252848,"streamlit-vertical-slider"
252840,"django-extra-views"
252535,"opencode-agent-hub"
252507,"tensordict-nightly"
252506,"markdownlit"
252489,"esprima2"
252482,"apache-airflow-providers-apache-pinot"
252479,"schemainspect"
252467,"restfly"
252463,"snac"
252367,"contentstack-utils"
252252,"moderngl-window"
252248,"cloud-tpu-diagnostics"
252236,"qtawesome"
252175,"sphinx-data-viewer"
252135,"colcon-recursive-crawl"
252131,"duplocloud-client"
252112,"pyscreenshot"
252059,"rapidyaml"
251825,"nr-util"
251681,"streamlit-embedcode"
251647,"peakrdl-systemrdl"
251643,"colcon-pkg-config"
251638,"vesin"
251587,"types-aiobotocore-acm"
251527,"messagebird"
251506,"faster-eth-abi"
251379,"edlib"
251308,"sphinx-immaterial"
251230,"inspect-scout"
251157,"apache-airflow-providers-apprise"
251140,"streamlit-faker"
251130,"jose"
251129,"actions-toolkit"
250941,"nnaudio"
250809,"vale"
250756,"django-lifecycle"
250715,"taskiq-aio-pika"
250707,"aws-logging-handlers"
250667,"zappa"
250648,"streamlit-camera-input-live"
250635,"pdiff"
250575,"openrewrite"
250389,"ipsw-parser"
250364,"starlette-graphene3"
250286,"pgdb"
250219,"aa-inactivity"
250216,"evo"
250103,"wait-for-it"
250048,"python-minifier"
250018,"learnosity-sdk"
249808,"lifetimes"
249716,"django-filter-stubs"
249677,"mypy-boto3-s3files"
249627,"circus"
249543,"onnx2torch"
249404,"pysnmp-lextudio"
249402,"preliz"
249370,"mltable"
249236,"objectpath"
249087,"pbkdf2"
249077,"apache-airflow-providers-dingding"
249006,"geoarrow-pyarrow"
248996,"types-appdirs"
248966,"apache-airflow-providers-arangodb"
248715,"mattermostwrapper"
248514,"openccu-data"
248513,"allianceauth-app-utils"
248506,"apache-airflow-providers-microsoft-psrp"
248492,"certifi-linux"
248423,"packaging-legacy"
247926,"diffrax"
247874,"advocate"
247869,"copulas"
247529,"solc-select"
247453,"notion2md"
247218,"pulumi-tailscale"
247203,"i18nice"
247063,"zope-testing"
247007,"pyleak"
246993,"faktory"
246954,"qdarkstyle"
246789,"triangle"
246715,"mypy-boto3-devops-agent"
246699,"mmtf-python"
246687,"pdf-tools-mcp"
246635,"fernet"
246596,"loralib"
246488,"plivo"
246484,"proces"
246459,"aws-cdk-aws-iot-alpha"
246400,"pulumi-eks"
246383,"dyntastic"
246362,"sphinx-intl"
246320,"python-alfresco-api"
246305,"types-waitress"
246296,"pylibjpeg"
246296,"newspaper4k"
246286,"m2crypto"
246264,"model-index"
246209,"rdt"
246173,"azure-mgmt-resource-subscriptions"
246158,"model-mommy"
246066,"django-sequences"
245953,"types-boto3-cognito-idp"
245933,"pytun-pmd3"
245868,"langchain-docling"
245738,"pytumblr"
245640,"mwtypes"
245530,"pscript"
245464,"chalkpy-rs"
245464,"python-terraform"
245424,"mypy-boto3-securityagent"
245421,"protoc-gen-validate"
245350,"imgui-bundle"
245160,"colorlover"
245154,"pyc-wheel"
244982,"apache-airflow-providers-edge3"
244933,"pyprojroot"
244912,"plyer"
244908,"base64io"
244907,"rdflib-jsonld"
244805,"blurhash"
244671,"selenium-stealth"
244606,"supertokens-python"
244576,"webapp2"
244513,"poetry-plugin-shell"
244487,"mypy-boto3-sustainability"
244483,"mypy-boto3-uxc"
244311,"alibabacloud-ram20150501"
244286,"canonicaljson"
244263,"statistics"
244248,"mplhep"
244226,"midea-local"
244186,"tomesd"
244099,"colcon-package-information"
244098,"jupyter-dash"
244064,"colbert-ai"
244055,"pytailwindcss"
244043,"pyx12"
243974,"astropy-healpix"
243943,"multiprocessing-logging"
243933,"cruft"
243876,"djangorestframework-jwt"
243710,"mypy-boto3-marketplace-discovery"
243666,"abi3info"
243557,"unicode-segmentation-rs"
243552,"pymysqllock"
243544,"mypy-boto3-interconnect"
243387,"deeplake"
243357,"dhooks-lite"
243109,"behave-django"
243096,"pybaseball"
243094,"pygaljs"
243070,"tinsel"
243030,"apache-airflow-providers-apache-drill"
243019,"opentelemetry-exporter-zipkin"
242974,"llm-guard"
242953,"libify"
242938,"tensorflow-intel"
242869,"datadog-cdk-constructs-v2"
242855,"pulumi-alicloud"
242822,"ipynbname"
242796,"pykube-ng"
242770,"colcon-output"
242680,"flask-flatpages"
242674,"allianceauth-discordbot"
242625,"treq"
242604,"ncnn"
242577,"pynliner"
242559,"mwxml"
242529,"cfnresponse"
242529,"metal-sdk"
242524,"vercel-workers"
242335,"aliyun-python-sdk-ecs"
242308,"colcon-parallel-executor"
242267,"osquery"
242224,"colcon-common-extensions"
242197,"colcon-powershell"
242053,"azureml-train-restclients-hyperdrive"
241985,"zss"
241953,"unidic"
241917,"tabpfn-common-utils"
241870,"text2digits"
241862,"apache-airflow-providers-apache-pig"
241814,"colcon-notification"
241728,"streamlit-javascript"
241720,"colcon-package-selection"
241587,"robotspy"
241552,"colcon-defaults"
241519,"py2neo-history"
241405,"types-boto3-sns"
241400,"para"
241370,"device-detector"
241369,"aa-memberaudit"
241230,"html-for-docx"
241200,"apache-airflow-providers-openfaas"
241177,"foxglove-schemas-protobuf"
241156,"colcon-metadata"
240968,"nvidia-sphinx-theme"
240964,"mkdocs-exclude"
240878,"diskcache-stubs"
240730,"inquirer3"
240719,"mwcli"
240662,"static-ffmpeg"
240619,"pycrashreport"
240611,"river"
240592,"colcon-devtools"
240481,"types-seaborn"
240436,"jsonable"
240426,"fleet-python"
240353,"hatch-polylith-bricks"
240280,"boruta"
240157,"types-aiobotocore-ssm"
240074,"pytest-cmake"
239962,"stqdm"
239942,"apache-airflow-providers-apache-kylin"
239785,"nvidia-nat-langchain"
239747,"cot"
239653,"pnnx"
239605,"netconf-console2"
239552,"cartoboost"
239494,"stestr"
239430,"composio-core"
239395,"readline"
239362,"mastercard-oauth1-signer"
239278,"aa-structures"
239258,"hydra-zen"
239251,"nmcli"
239211,"django-recurrence"
239101,"pygnuutils"
239013,"rst2ansi"
239013,"microsoft-kiota-bundle"
238984,"ceja"
238900,"django-eveuniverse"
238891,"english"
238876,"pytest-helpers-namespace"
238838,"odoo-test-helper"
238692,"django-admin-tools"
238422,"genie-libs-robot"
238398,"pyopenms"
238288,"grpc-gateway-protoc-gen-openapiv2"
238172,"screenshotone"
238075,"lzallright"
237937,"git-url-parse"
237911,"fast-diff-match-patch"
237834,"pyats-robot"
237781,"pylint-actions"
237748,"dlt-meta"
237717,"panflute"
237705,"bittensor"
237461,"pdm-pep517"
237416,"azureml-pipeline"
237384,"obs-websocket-py"
237222,"developer-disk-image"
237215,"pywiim"
237146,"cloudsec-audit"
237145,"apache-airflow-providers-apache-hdfs"
237094,"allianceauth-securegroups"
237032,"fileseq"
237010,"django-guid"
236969,"parameter-decorators"
236960,"nvidia-libnvcomp-cu12"
236934,"pykdebugparser"
236927,"fillpdf"
236881,"qq-botpy"
236856,"flexivrdk"
236725,"data-designer"
236668,"pgcopy"
236650,"bigquery"
236624,"pygeos"
236546,"tos"
236286,"dapr"
236233,"elasticsearch6"
236213,"nba-api"
236161,"django-templated-mail"
236075,"condor-git-config"
235982,"business-rules"
235931,"genagent"
235884,"cyvcf2"
235803,"flake8-pytest-style"
235756,"python-pkcs11"
235740,"mailchimp3"
235701,"simile"
235678,"remotezip2"
235498,"aa-taskmonitor"
235347,"genie-telemetry"
235339,"dnfile"
235293,"mdanalysis"
235281,"mplhep-data"
235190,"kumoai"
235089,"dowhy"
234962,"rtfparse"
234717,"mkdocstrings-python-legacy"
234694,"mkdocs-swagger-ui-tag"
234657,"kivy-garden"
234588,"arcp"
234578,"diffq"
234574,"aa-killtracker"
234552,"validate-docbr"
234387,"spark-sklearn"
234337,"aa-freight"
234113,"fastapi-cors"
234111,"dbus-python"
234086,"cerbos"
234068,"provide-dir"
234052,"sentinel"
233936,"zodbpickle"
233932,"genie-trafficgen"
233808,"types-channels"
233752,"scikit-fuzzy"
233701,"peakrdl-cheader"
233684,"pylibjpeg-libjpeg"
233572,"str2bool"
233568,"smp"
233544,"django-tree-queries"
233480,"apache-airflow-providers-singularity"
233395,"dj-datatables-view"
233286,"lucopy"
233273,"aa-contacts"
233174,"types-aiobotocore-ecs"
233095,"redis-simple-mq"
233059,"fasttext-langdetect"
232994,"django-navhelper"
232946,"pyats-contrib"
232942,"udsoncan"
232884,"cx-freeze"
232863,"placebo"
232764,"ngcsdk"
232720,"pyop"
232487,"opack2"
232447,"pdfminer"
232409,"fabricatio"
232390,"tkinterdnd2"
232379,"streamlit-condition-tree"
232376,"apache-airflow-providers-pgvector"
232373,"htbuilder"
232326,"aa-memberaudit-dc"
232252,"java-manifest"
232240,"openfeature-provider-flagd"
232229,"gram-newton-schulz"
232182,"allianceauth-blacklist"
231822,"pytest-reporter"
231675,"shibuya"
231654,"dash-daq"
231616,"git-remote-s3"
231548,"hatch-build-scripts"
231535,"dbt-loom"
231532,"arcticdb"
231529,"mgrs"
231462,"torch-optimizer"
231453,"openmim"
231431,"linear-tsv"
231410,"aa-memberaudit-securegroups"
231373,"pyaml-env"
231366,"orion-py-client"
231354,"mendeleev"
231346,"cvc5"
231345,"spacy-alignments"
231310,"pydes"
231185,"kosong"
231126,"sarge"
231112,"pyoxigraph"
231112,"fastapi-restful"
231081,"pyexiftool"
230945,"aiodebug"
230907,"dataclasses-jsonschema"
230897,"python-documentcloud"
230780,"llama-index-retrievers-bm25"
230756,"django-watchman"
230744,"json-source-map"
230739,"django-apscheduler"
230710,"unittest-parametrize"
230701,"djangorestframework-recursive"
230546,"pantab"
230513,"pytest-textual-snapshot"
230469,"clawmetry"
230436,"pylint-flask"
230423,"rubric"
230410,"django-webtest"
230187,"yarn-api-client"
230100,"flake8-gl-codeclimate"
230063,"django-graphql-jwt"
229926,"dawg-python"
229894,"pyturbojpeg"
229893,"collate-dbt-artifacts-parser"
229858,"woodwork"
229845,"music-assistant-models"
229776,"cheap-repr"
229711,"darkgraylib"
229706,"colcon-bash"
229647,"drissionget"
229569,"qase-python-commons"
229439,"pywa"
229419,"robotframework-faker"
229418,"none"
229161,"validations-engine"
229082,"data-designer-engine"
228813,"autowrapt"
228763,"griddataformats"
228737,"streamlit-echarts"
228725,"pptx2md"
228680,"fastnumbers"
228634,"python3-dtls"
228622,"open-interpreter"
228618,"pyjavaproperties3"
228580,"data-designer-config"
228426,"msgraph-beta-sdk"
228371,"pytest-xvfb"
228362,"shfmt-py"
228297,"cbitstruct"
228252,"openwakeword"
228104,"azure-ai-agentserver-responses"
228041,"slugify"
228016,"depthai"
227906,"oschmod"
227882,"django-viewflow"
227776,"mulpyplexer"
227698,"taichi"
227693,"aiohttp-swagger"
227631,"face-recognition"
227418,"pytest-cpp"
227416,"configspace"
227408,"python-snap7"
227357,"fastapi-health"
227344,"smpclient"
227299,"cuga"
227260,"notify2"
227234,"funcparserlib"
227031,"listcrunch"
227009,"verlib2"
226893,"setfit"
226857,"fake-geo-images"
226777,"klaviyo-api"
226691,"loop-rate-limiters"
226679,"invisible-watermark"
226629,"pynng"
226509,"spdlog"
226476,"window-ops"
226442,"aws-cdk-aws-iam"
226378,"tensorizer"
226360,"vers-sdk"
226351,"django-impersonate"
226135,"quart-schema"
225984,"keeper-secrets-manager-core"
225946,"opendatalab"
225857,"snowflake-labs-mcp"
225800,"mir-eval"
225458,"drissionrecord"
225441,"langchain-sambanova"
225381,"pyautoit"
225381,"zope-exceptions"
225377,"vbuild"
225317,"aleph-alpha-client"
225308,"eth-tester"
225282,"snoop"
225277,"pulumi-databricks"
225254,"click-completion"
225176,"starlette-admin"
225134,"vtracer"
224990,"prefixmaps"
224931,"pulumi-snowflake"
224893,"django-utils-six"
224787,"types-boto3-ecs"
224742,"msg-parser"
224704,"pytorch-ranger"
224616,"pyfftw"
224569,"pwlf"
224452,"sib-api-v3-sdk"
224390,"fusesoc"
224345,"nvidia-nat"
224342,"nvidia-nat-opentelemetry"
224307,"devpi-common"
224138,"zodb"
224119,"textx"
224004,"piccolo"
223969,"django-ninja-jwt"
223854,"ft-pandas-ta"
223777,"vega-datasets"
223750,"argostranslate"
223747,"mock-open"
223702,"tensorrt"
223691,"lexisnexisapi"
223613,"jsonschema-pydantic-converter"
223570,"django-cachalot"
223562,"pptree"
223446,"mdformat-myst"
223223,"appdirs-stubs"
223088,"earthaccess"
223060,"autogluon"
222751,"sip"
222682,"hyperlight-sandbox"
222622,"mkdocs-table-reader-plugin"
222611,"zconfig"
222603,"django-cryptography"
222525,"django-parler"
222505,"langchain-google-calendar-tools"
222485,"featuremanagement"
222434,"sphinx-substitution-extensions"
222386,"shinychat"
222302,"mcpadapt"
222133,"apache-airflow-providers-influxdb"
222054,"connected-components-3d"
221928,"qase-api-client"
221795,"fractional-indexing"
221795,"visualdl"
221784,"pyevtk"
221763,"django-pgviews-redux"
221757,"pbspark"
221696,"etcd-sdk-python"
221672,"pyreadr"
221570,"dirsync"
221554,"cpe"
221524,"axe-selenium-python"
221495,"pulumi-github"
221427,"distrax"
221368,"colander"
221316,"rocrate"
221227,"vdf"
221202,"pydantic-ai-backend"
221196,"aws"
221182,"tailer"
221147,"coverage-enable-subprocess"
221097,"zyte-api"
221065,"logging-tree"
220842,"colcon-zsh"
220697,"pytest-console-scripts"
220588,"cosl"
220584,"qds-sdk"
220569,"kimi-cli"
220402,"varint"
220300,"py-healthcheck"
220295,"http-sf"
220263,"openmm"
220219,"aero-open-sdk"
220166,"resize-right"
220028,"xmacro"
219968,"pip-autoremove"
219962,"oauth2-client"
219925,"hcloud"
219782,"pytest-spec"
219768,"scc-firewall-manager-sdk"
219651,"hf"
219619,"django-weasyprint"
219522,"mdtraj"
219497,"mailman"
219454,"torchx"
219404,"suntimes"
219372,"django-pipeline"
219321,"pytest-threadleak"
219299,"sqlalchemy-ibmi"
219246,"pydocumentdb"
219246,"panphon"
219214,"efficientnet-pytorch"
219208,"libucx-cu12"
219196,"pyformance"
219131,"ocpsvg"
219085,"needle-python"
218966,"ruamel-base"
218947,"discord-protos"
218926,"python-qpid-proton"
218868,"cigam"
218817,"pure-transport"
218704,"pubnub"
218619,"h2o"
218558,"spmd-types"
218545,"aws-cdk-cx-api"
218448,"uiautomation"
218378,"pykmip"
218371,"gggdtparser"
218308,"types-aiobotocore-bedrock"
218231,"mermaid-builder"
218141,"simplepyble"
218105,"aws-cdk-core"
217972,"vlmrun-hub"
217955,"pymorphy2"
217918,"polygraphy"
217853,"apispec-oneofschema"
217825,"pyshexc"
217818,"jxmlease"
217817,"ipytree"
217773,"jupyterlab-git"
217751,"pgzip"
217606,"dj-inmemorystorage"
217585,"ubiquerg"
217472,"identity"
217458,"fastapi-events"
217407,"trianglesolver"
217251,"openskill"
217086,"pyshex"
217075,"glean-parser"
217067,"xpress"
216957,"xero-python"
216915,"apache-airflow-providers-informatica"
216687,"acryl-great-expectations"
216667,"chalk-sqlalchemy-redshift"
216637,"catalystwan"
216636,"sqlalchemy-vertica"
216559,"sphinx-favicon"
216510,"azureml-pipeline-steps"
216470,"reasoning-gym"
216459,"esbonio"
216452,"table-logger"
216452,"dracopy"
216362,"pynwb"
216338,"smartypants"
216323,"pytest-reporter-html1"
216221,"sqlvalidator"
216192,"zope-security"
216175,"xarray-spatial"
216142,"xkcdpass"
216020,"pyrealsense2"
215937,"h2o-authn"
215922,"auth0-api-python"
215911,"strip-markdown"
215909,"jsonquerylang"
215881,"cvxpy-base"
215855,"kfactory"
215811,"coloraide"
215682,"colcon-cd"
215484,"devpi-client"
215475,"sparkpost"
215453,"sphinx-needs"
215438,"django-bitfield"
215390,"adjust-precision-for-schema"
215385,"azure-communication-callautomation"
215362,"sfctl"
215346,"runwayml"
215247,"scikit-learn-stubs"
215193,"rapids-dask-dependency"
215162,"mapie"
215081,"types-typed-ast"
215011,"iminuit"
214919,"sqlalchemy-schemadisplay"
214871,"fdb"
214840,"google-cloud-retail"
214789,"nicknames"
214686,"graphtty"
214648,"types-unidiff"
214638,"roma"
214588,"pykaos"
214509,"textarena"
214474,"restate-sdk"
214466,"workspace-mcp"
214429,"dagster-duckdb"
214424,"musicbrainzngs"
214372,"peakrdl-regblock"
214236,"stopwatch-py"
214190,"django-concurrency"
214190,"esphome-dashboard"
214185,"python-openid"
214140,"hyperlight-sandbox-python-guest"
214022,"azdev"
213868,"pynetdicom"
213859,"sentry-cli"
213856,"pulumi-cloudflare"
213852,"colcon-argcomplete"
213786,"pydoris-custom"
213750,"testmuai-selenium-bindings"
213668,"dagger-io"
213656,"onyx-devtools"
213502,"nonebot-adapter-onebot"
213491,"pylibjpeg-openjpeg"
213480,"py-bip39-bindings"
213413,"stopit"
213066,"can-ada"
213029,"types-xlrd"
213026,"galois"
213013,"cognitojwt"
212892,"ag-ui-a2ui-toolkit"
212891,"pystack"
212881,"python-squarelet"
212751,"zipstream-new"
212748,"cogapp"
212674,"sqlalchemy-utc"
212662,"djangorestframework-filters"
212578,"arm-pyart"
212547,"neomodel"
212537,"dep-sync"
212509,"python3-nmap"
212487,"types-flask-sqlalchemy"
212486,"intervals"
212483,"find-exe"
212473,"cleanlab-tlm"
212419,"fastecdsa"
212408,"summarization-pydantic-ai"
212352,"obspy"
212287,"msgspec-click"
212202,"django-haystack"
212103,"pyphonetics"
212005,"reducto"
211996,"asciidag"
211911,"envparse"
211907,"qase-api-v2-client"
211754,"morphys"
211475,"udtools"
211430,"uwsgitop"
211428,"ordereddict"
211400,"xinference-client"
211367,"subagents-pydantic-ai"
211364,"jubilant"
211359,"savepagenow"
211309,"django-contrib-comments"
211214,"pdfid"
211180,"expression"
211149,"spotdl"
211082,"langchain-exa"
211050,"py-ed25519-zebra-bindings"
210971,"dazzle-dsl"
210966,"flake8-string-format"
210859,"mozversion"
210837,"amazon-sqs-extended-client"
210834,"maya"
210825,"comfy-angle"
210782,"mozrunner"
210767,"hyundai-kia-connect-api"
210711,"tensorrt-cu13-bindings"
210692,"prefixcommons"
210644,"darker"
210625,"qwen-tts"
210623,"sanic-testing"
210609,"manim"
210594,"saq"
210467,"dda"
210188,"aes-pkcs5"
210107,"beaker"
210099,"winrt-windows-devices-enumeration"
210037,"craft-parts"
209953,"logfmter"
209925,"ytsaurus-yson"
209893,"opendal"
209878,"auto-click-auto"
209853,"runai-model-streamer-azure"
209675,"pygments-styles"
209653,"cookies"
209595,"phidata"
209568,"pyhwp"
209567,"winrt-windows-devices-bluetooth"
209560,"epam-indigo"
209486,"secops"
209483,"gdsfactory"
209393,"mobly"
209384,"lemminflect"
209358,"interruptingcow"
209234,"jupyter-ui-poll"
209217,"parquet-metadata"
209209,"pytest-logger"
209173,"opuslib"
209147,"pyjsg"
209117,"coacd"
209110,"kafka-connect-py"
208882,"googlenewsdecoder"
208882,"ema-pytorch"
208744,"streamlit-code-editor"
208715,"pulumi-azure"
208575,"django-celery-email"
208559,"hbreader"
208558,"qase-pytest"
208520,"graph-retriever"
208486,"udapi"
208480,"langchain-graph-retriever"
208477,"encord"
208462,"bentoml"
208455,"pin-pink"
208431,"flask-pymongo"
208418,"winrt-windows-devices-bluetooth-genericattributeprofile"
208275,"smplx"
208261,"nameof"
208191,"petastorm"
208156,"clarifai-grpc"
208148,"aws-cdk-region-info"
208124,"json-with-comments"
208122,"elasticsearch7"
207942,"reporters-db"
207918,"mocket"
207902,"gseapy"
207895,"ixnetwork"
207876,"domaintools-api"
207852,"winrt-windows-devices-bluetooth-advertisement"
207838,"svix-ksuid"
207806,"expiring-dict"
207696,"solace-pubsubplus"
207690,"sqlalchemy-pgspider"
207684,"polars-runtime-compat"
207611,"sphinxcontrib-apidoc"
207548,"threatwire"
207533,"antropy"
207512,"django-sass-processor"
207470,"energyquantified"
207377,"types-boto3-events"
207336,"apache-airflow-providers-pinecone"
207316,"django-simple-captcha"
207267,"netsuite"
207219,"pycronofy"
207181,"types-zstd"
207180,"passagemath-gap"
207162,"types-attrs"
207159,"fairlearn"
207152,"aws-cdk-aws-ec2"
207112,"asdf-coordinates-schemas"
207058,"fireblocks"
207054,"sdnotify"
206941,"hiyapyco"
206920,"h2ogpte"
206906,"django-pandas"
206774,"django-typer"
206709,"minijinja"
206590,"bioversions"
206583,"mo-parsing"
206544,"targ"
206518,"python-designateclient"
206514,"dbt"
206506,"python-path"
206496,"mcpforunityserver"
206489,"crispy-bootstrap3"
206464,"google-cloud-tpu"
206410,"hyper"
206328,"html-testrunner"
206320,"pip-install-test"
206303,"mineru-vl-utils"
206300,"speechmatics-rt"
206206,"shexjsg"
206204,"abx-dl"
206200,"snowflake-cli-labs"
206170,"json-flattener"
206169,"jsonasobj2"
206162,"hellosign-python-sdk"
206079,"fireblocks-sdk"
206073,"django-cache-url"
206046,"sslpsk-pmd3"
205982,"allure-pytest-bdd"
205884,"mo-sql-parsing"
205877,"sysv-ipc"
205801,"fiftyone-brain"
205646,"substrate-interface"
205527,"aws-cdk-aws-kms"
205513,"langchain-daytona"
205400,"cwl-utils"
205269,"ansible-vault"
205259,"streamlit-pdf-viewer"
205258,"types-aiobotocore-cognito-idp"
205254,"juliapkg"
205246,"types-polib"
205240,"stepfunctions"
205239,"pytest-reraise"
205189,"sambanova"
205109,"tinker-cookbook"
205072,"jigsawstack"
205012,"kubernetes-client"
204886,"ai-edge-model-explorer"
204849,"uv-sort"
204820,"python-constraint"
204755,"django-jsoneditor"
204750,"aiohttp-middlewares"
204670,"hyperlight-sandbox-backend-wasm"
204621,"notifications-python-client"
204545,"metaphone"
204505,"starlark-pyo3"
204385,"bip32"
204295,"argdantic"
204261,"cli-ui"
204089,"pytorch-wavelets"
203950,"pid"
203935,"threadloop"
203875,"jax-cuda13-plugin"
203830,"audiomentations"
203721,"pyrtf3"
203697,"sparse-dot-topn"
203674,"dlipower"
203539,"websocket"
203515,"pecan"
203477,"bash-kernel"
203475,"juliacall"
203387,"pan-python"
203011,"python-ironicclient"
202849,"qstash"
202840,"busypie"
202787,"music-assistant-client"
202745,"bfi"
202734,"json-tricks"
202717,"jupyter-ai"
202653,"google-maps-places"
202610,"pyre-check"
202563,"vultr"
202315,"django-rich"
202302,"openvino-tokenizers"
202294,"vestapol"
202217,"pyric"
202192,"arckit"
202169,"target-jsonl"
202152,"pytest-integration"
202068,"essentials"
201996,"hurry-filesize"
201951,"presto-types-parser"
201946,"ocifs"
201845,"cisco-ai-skill-scanner"
201727,"expects"
201641,"openlayer"
201607,"asyncio-dgram"
201569,"voxel51-eta"
201467,"cqlsh"
201412,"otel-extensions"
201397,"oslo-versionedobjects"
201389,"dict-recursive-update"
201348,"git-me-the-url"
201307,"azure-mgmt-resourcehealth"
201300,"python-docs-theme"
201221,"essentials-openapi"
201167,"questdb"
201105,"pypydispatcher"
200998,"deadcode"
200944,"peakrdl"
200924,"geoip2fast"
200814,"aws-cdk-asset-node-proxy-agent-v5"
200803,"cdifflib"
200797,"pyaescrypt"
200713,"progressbar33"
200646,"pytest-responses"
200581,"stockstats"
200568,"pydantic-partial"
200554,"apkutils2"
200552,"splitio-client"
200501,"browserstack-sdk"
200470,"supervisord-dependent-startup"
200466,"bioc"
200338,"cuequivariance"
200329,"tensorflow-cpu-aws"
200326,"awslabs-cloudwatch-mcp-server"
200227,"mkdocs-open-in-new-tab"
200198,"dj-email-url"
200123,"zope-location"
200078,"bqscales"
200047,"sseclient"
200011,"strip-ansi"
199994,"dlib"
199979,"build123d"
199703,"soniox"
199674,"toolguard"
199660,"sphinx-external-toc"
199649,"mdformat-mkdocs"
199579,"mkdocs-video"
199544,"exasol-integration-test-docker-environment"
199539,"torchax"
199537,"aws-cdk-aws-s3"
199522,"graspologic-native"
199520,"stop-words"
199370,"protoc-gen-connect-python"
199356,"realesrgan"
199347,"types-grpcio-reflection"
199281,"arpy"
199229,"fontawesomefree"
199225,"streamlink"
199141,"lithops"
199133,"authentik-client"
199120,"autosar-data"
199097,"tigerbeetle"
199059,"pylama"
199030,"gvgen"
199017,"redlines"
198970,"types-humanfriendly"
198966,"mlx-whisper"
